posting_id,experience_min,experience_max,experience_bucket,experience_source
adzuna_5875204655,,,Not specified,not_found
adzuna_5874287845,,,Not specified,not_found
adzuna_5874134576,,,Not specified,not_found
adzuna_5873277903,,,Not specified,not_found
adzuna_5873204171,,,Not specified,not_found
adzuna_5873073802,,,Not specified,not_found
adzuna_5873073745,3.0,,3+ years,minimum_requirement
adzuna_5873073596,9.0,9.0,9 years,explicit_single
adzuna_5872825731,,,Not specified,not_found
adzuna_5872266164,,,Not specified,not_found
adzuna_5872200137,,,Not specified,not_found
adzuna_5872098391,,,Not specified,not_found
adzuna_5871993046,7.0,25.0,7-25 years,explicit_range
adzuna_5871992907,,,Not specified,not_found
adzuna_5871992384,,,Not specified,not_found
adzuna_5871992217,,,Not specified,not_found
adzuna_5871992153,,,Not specified,not_found
adzuna_5871991986,,,Not specified,not_found
adzuna_5871991935,,,Not specified,not_found
adzuna_5871991896,,,Not specified,not_found
adzuna_5871991638,,,Not specified,not_found
adzuna_5871530691,,,Not specified,not_found
adzuna_5871352577,,,Not specified,not_found
adzuna_5871276654,,,Not specified,not_found
adzuna_5870859811,,,Not specified,not_found
adzuna_5870857169,,,Not specified,not_found
adzuna_5870857069,,,Not specified,not_found
adzuna_5870857067,,,Not specified,not_found
adzuna_5870768887,,,Not specified,not_found
adzuna_5870693506,,,Not specified,not_found
adzuna_5870693437,,,Not specified,not_found
adzuna_5870528406,,,Not specified,not_found
adzuna_5870528287,,,Not specified,not_found
adzuna_5870527956,,,Not specified,not_found
adzuna_5870527967,,,Not specified,not_found
adzuna_5870527827,,,Not specified,not_found
adzuna_5870527563,,,Not specified,not_found
adzuna_5870527502,,,Not specified,not_found
adzuna_5870527464,2.0,3.0,2-3 years,explicit_range
adzuna_5870527304,,,Not specified,not_found
adzuna_5870527270,2.0,5.0,2-5 years,explicit_range
adzuna_5869803335,,,Not specified,not_found
adzuna_5869559140,,,Not specified,not_found
adzuna_5869558783,,,Not specified,not_found
adzuna_5869558747,,,Not specified,not_found
adzuna_5868794827,,,Not specified,not_found
adzuna_5868794225,,,Not specified,not_found
adzuna_5868791758,,,Not specified,not_found
adzuna_5868789197,5.0,5.0,5 years,explicit_single
adzuna_5868120206,,,Not specified,not_found
adzuna_5867727348,,,Not specified,not_found
adzuna_5867270472,,,Not specified,not_found
adzuna_5867270200,,,Not specified,not_found
adzuna_5867265799,,,Not specified,not_found
adzuna_5867264943,,,Not specified,not_found
adzuna_5867263656,,,Not specified,not_found
adzuna_5867263603,,,Not specified,not_found
adzuna_5867263586,,,Not specified,not_found
adzuna_5867263635,7.0,7.0,7 years,explicit_single
adzuna_5867263523,,,Not specified,not_found
adzuna_5867263507,5.0,10.0,5-10 years,explicit_range
adzuna_5867251706,,,Not specified,not_found
adzuna_5867249928,3.0,6.0,3-6 years,explicit_range
adzuna_5867222082,2.0,4.0,2-4 years,explicit_range
adzuna_5867222059,,,Not specified,not_found
adzuna_5867115068,,,Not specified,not_found
adzuna_5867038192,,,Not specified,not_found
adzuna_5867038166,,,Not specified,not_found
adzuna_5867037969,,,Not specified,not_found
adzuna_5867037378,,,Not specified,not_found
adzuna_5867036131,,,Not specified,not_found
adzuna_5867036118,2.0,5.0,2-5 years,explicit_range
adzuna_5867036109,,,Not specified,not_found
adzuna_5867036086,,,Not specified,not_found
adzuna_5867036037,,,Not specified,not_found
adzuna_5867036054,,,Not specified,not_found
adzuna_5866927385,,,Not specified,not_found
adzuna_5866922840,,,Not specified,not_found
adzuna_5866126726,,,Not specified,not_found
adzuna_5865286055,,,Not specified,not_found
adzuna_5865169472,,,Not specified,not_found
adzuna_5865065103,,,Not specified,not_found
adzuna_5864594008,,,Not specified,not_found
adzuna_5864443205,,,Not specified,not_found
adzuna_5864443271,,,Not specified,not_found
adzuna_5864443196,,,Not specified,not_found
adzuna_5864442886,,,Not specified,not_found
adzuna_5864442719,,,Not specified,not_found
adzuna_5864442750,,,Not specified,not_found
adzuna_5864442505,,,Not specified,not_found
adzuna_5864442476,,,Not specified,not_found
adzuna_5864441497,,,Not specified,not_found
adzuna_5864441282,,,Not specified,not_found
adzuna_5864440835,,,Not specified,not_found
adzuna_5864439916,,,Not specified,not_found
adzuna_5864439568,,,Not specified,not_found
adzuna_5864439271,,,Not specified,not_found
adzuna_5864438932,,,Not specified,not_found
adzuna_5864438660,,,Not specified,not_found
adzuna_5864437606,,,Not specified,not_found
adzuna_5864437348,,,Not specified,not_found
adzuna_5864437297,,,Not specified,not_found
adzuna_5864437276,4.0,7.0,4-7 years,explicit_range
adzuna_5864437239,,,Not specified,not_found
adzuna_5864437013,,,Not specified,not_found
adzuna_5864436500,2.0,4.0,2-4 years,explicit_range
adzuna_5864436325,,,Not specified,not_found
adzuna_5864436299,,,Not specified,not_found
adzuna_5864436028,,,Not specified,not_found
adzuna_5864435864,,,Not specified,not_found
adzuna_5864435853,,,Not specified,not_found
adzuna_5864435809,,,Not specified,not_found
adzuna_5864435640,5.0,7.0,5-7 years,explicit_range
adzuna_5864434849,5.0,8.0,5-8 years,explicit_range
adzuna_5864434823,,,Not specified,not_found
adzuna_5864433680,,,Not specified,not_found
adzuna_5864433088,5.0,7.0,5-7 years,explicit_range
adzuna_5864432450,3.0,7.0,3-7 years,explicit_range
adzuna_5864432449,6.0,,6+ years,minimum_requirement
adzuna_5864432410,0.0,0.0,Fresher,explicit_fresher
adzuna_5864431974,,,Not specified,not_found
adzuna_5864431866,,,Not specified,not_found
adzuna_5864431843,,,Not specified,not_found
adzuna_5864431665,,,Not specified,not_found
adzuna_5864431703,3.0,3.0,3 years,explicit_single
adzuna_5864431325,5.0,8.0,5-8 years,explicit_range
adzuna_5864431152,,,Not specified,not_found
adzuna_5864430870,,,Not specified,not_found
adzuna_5864430614,,,Not specified,not_found
adzuna_5864430403,5.0,7.0,5-7 years,explicit_range
adzuna_5864430306,10.0,17.0,10-17 years,explicit_range
adzuna_5864429874,,,Not specified,not_found
adzuna_5864429852,,,Not specified,not_found
adzuna_5864429416,,,Not specified,not_found
adzuna_5864429089,8.0,12.0,8-12 years,explicit_range
adzuna_5864428871,5.0,10.0,5-10 years,explicit_range
adzuna_5864428505,,,Not specified,not_found
adzuna_5864428383,,,Not specified,not_found
adzuna_5864427756,2.0,6.0,2-6 years,explicit_range
adzuna_5864427373,3.0,5.0,3-5 years,explicit_range
adzuna_5864427382,,,Not specified,not_found
adzuna_5864427059,,,Not specified,not_found
adzuna_5864426729,,,Not specified,not_found
adzuna_5864426421,,,Not specified,not_found
adzuna_5864426422,,,Not specified,not_found
adzuna_5864426328,,,Not specified,not_found
adzuna_5864425686,,,Not specified,not_found
adzuna_5864425207,,,Not specified,not_found
adzuna_5864425045,,,Not specified,not_found
adzuna_5864424975,5.0,8.0,5-8 years,explicit_range
adzuna_5864424584,,,Not specified,not_found
adzuna_5864423974,,,Not specified,not_found
adzuna_5864423735,,,Not specified,not_found
adzuna_5864423387,6.0,8.0,6-8 years,explicit_range
adzuna_5864423408,,,Not specified,not_found
adzuna_5864423371,4.0,15.0,4-15 years,explicit_range
adzuna_5864422819,,,Not specified,not_found
adzuna_5864421910,,,Not specified,not_found
adzuna_5864353425,,,Not specified,not_found
adzuna_5863654715,,,Not specified,not_found
adzuna_5862988912,,,Not specified,not_found
adzuna_5862281099,0.0,0.0,Fresher,explicit_fresher
adzuna_5861965986,,,Not specified,not_found
adzuna_5861793858,7.0,10.0,7-10 years,explicit_range
adzuna_5861792459,,,Not specified,not_found
adzuna_5861239081,,,Not specified,not_found
adzuna_5861238945,1.0,,1+ years,minimum_requirement
adzuna_5861221729,,,Not specified,not_found
adzuna_5861219353,,,Not specified,not_found
adzuna_5860541729,,,Not specified,not_found
adzuna_5859582963,,,Not specified,not_found
adzuna_5859569764,6.0,9.0,6-9 years,explicit_range
adzuna_5859124126,,,Not specified,not_found
adzuna_5859122691,,,Not specified,not_found
adzuna_5859122688,,,Not specified,not_found
adzuna_5859122632,,,Not specified,not_found
adzuna_5859122647,,,Not specified,not_found
adzuna_5859122633,,,Not specified,not_found
adzuna_5859122619,,,Not specified,not_found
adzuna_5859122596,,,Not specified,not_found
adzuna_5859122606,,,Not specified,not_found
adzuna_5859121228,,,Not specified,not_found
adzuna_5859120231,,,Not specified,not_found
adzuna_5859120210,,,Not specified,not_found
adzuna_5859120187,,,Not specified,not_found
adzuna_5859117504,,,Not specified,not_found
adzuna_5859054156,,,Not specified,not_found
adzuna_5858724416,3.0,,3+ years,minimum_requirement
adzuna_5858205145,5.0,6.0,5-6 years,explicit_range
adzuna_5858131073,5.0,7.0,5-7 years,explicit_range
adzuna_5857750991,,,Not specified,not_found
adzuna_5857746715,2.0,2.0,2 years,explicit_single
adzuna_5857745620,,,Not specified,not_found
adzuna_5857251178,,,Not specified,not_found
adzuna_5857251181,,,Not specified,not_found
adzuna_5857251168,,,Not specified,not_found
adzuna_5857251154,,,Not specified,not_found
adzuna_5857001031,,,Not specified,not_found
adzuna_5856975398,,,Not specified,not_found
adzuna_5856941120,,,Not specified,not_found
adzuna_5856111071,,,Not specified,not_found
adzuna_5855248951,,,Not specified,not_found
adzuna_5855007053,,,Not specified,not_found
adzuna_5854880422,,,Not specified,not_found
adzuna_5854877634,,,Not specified,not_found
adzuna_5854877435,,,Not specified,not_found
adzuna_5854537719,,,Not specified,not_found
adzuna_5852565248,,,Not specified,not_found
adzuna_5852342307,7.0,15.0,7-15 years,explicit_range
adzuna_5852164425,,,Not specified,not_found
adzuna_5852143534,,,Not specified,not_found
adzuna_5851860321,,,Not specified,not_found
adzuna_5850636017,,,Not specified,not_found
adzuna_5850376549,,,Not specified,not_found
adzuna_5850376089,,,Not specified,not_found
adzuna_5850375378,,,Not specified,not_found
adzuna_5850375334,,,Not specified,not_found
adzuna_5850243877,,,Not specified,not_found
adzuna_5849923648,,,Not specified,not_found
adzuna_5849858928,,,Not specified,not_found
adzuna_5849703036,,,Not specified,not_found
adzuna_5849685928,,,Not specified,not_found
adzuna_5849314553,,,Not specified,not_found
adzuna_5849135077,,,Not specified,not_found
adzuna_5849135074,,,Not specified,not_found
adzuna_5849116040,,,Not specified,not_found
adzuna_5848641964,,,Not specified,not_found
adzuna_5848436882,,,Not specified,not_found
adzuna_5848369759,,,Not specified,not_found
adzuna_5848355266,,,Not specified,not_found
adzuna_5848337096,,,Not specified,not_found
adzuna_5847854180,,,Not specified,not_found
adzuna_5846915514,,,Not specified,not_found
adzuna_5846910026,,,Not specified,not_found
adzuna_5846723666,,,Not specified,not_found
adzuna_5846723609,,,Not specified,not_found
adzuna_5846723639,,,Not specified,not_found
adzuna_5846723089,,,Not specified,not_found
